gene,log2FoldChange
ENSMUSG00000104856,-6.60985859536981
ENSMUSG00000098925,-6.60985859536981
ENSMUSG00000098641,-6.60985859536981
ENSMUSG00000105025,-6.60985859536981
ENSMUSG00000019987,-6.56241534029459
ENSMUSG00000036813,-6.33084212329872
ENSMUSG00000001155,-5.90257525696059
ENSMUSG00000106797,-5.81873502385595
ENSMUSG00000031443,-4.61953755047965
ENSMUSG00000031444,-4.49167556023991
