RR,Anomaly_Timestamps,Minutes,Anomaly_per_10kmin,Group
RR-1,9894,60475,1636.047953699876,anomalous
RR-12,9090,58980,1541.2004069175991,middle
RR-19,7448,50986,1460.7931589063664,stable
RR-3,12632,71995,1754.5662893256476,anomalous
RR-6,12569,89253,1408.2439805944898,stable
RR-9,7896,50395,1566.822105367596,middle
