RR,CO2_hi,Temp_lo,Temp_hi,RH_lo,RH_hi,SAA_hi,Prefer_hours_low_CO2
RR-1,4156.0,22.1,23.74,34.0,52.0,0.09,"3,4,5,6,7,8,9,10"
RR-3,5895.0,19.04,22.36,38.0,47.0,0.1,"3,4,5,6,7,8,9,10,11"
RR-6,3663.6,22.26,23.8,38.0,50.0,0.13,"4,5,6,7,8,9,10,11,12"
RR-9,3669.0,23.3,24.06,36.0,43.0,0.21,"0,1,2,17,18,19,20,21,22,23"
RR-12,3245.4,20.88,23.0,38.0,47.0,0.24,"4,5,6,7,8,9,10,11"
RR-19,2987.0,21.1,23.8,34.0,50.0,0.24,"7,8,9,10,11,12,13,14"
