Mission,radiation→telemetry,telemetry→radiation,within-domain
RR-1,2.0,3.0,4.0
RR-12,2.0,3.0,8.0
RR-19,2.0,0.0,8.0
RR-3,0.0,0.0,11.0
RR-6,1.0,0.0,6.0
