RR,Variable,ModelShort,RMSE,MAE
RR-1,Accumulated_Dose_mGy_d,LSTM,0.6421283898912937,0.5375373959541321
RR-1,CO2_ppm_ISS,LSTM,57.47062131605265,45.48680877685547
RR-1,GCR_Dose_mGy_d,LSTM,5.909600078034664e-05,5.85083726036828e-05
RR-1,RH_percent_ISS,LSTM,1.0251361640179937,0.8436205983161926
RR-1,SAA_Dose_mGy_d,LSTM,0.0012813427629208,0.0009799977997317
RR-1,Temp_degC_ISS,LSTM,0.0739850833137869,0.0577134750783443
RR-1,Total_Dose_mGy_d,LSTM,0.0013618361548791,0.0013183611445128
